gender,count,char,position,pinyin
f,2,不,1,bu
f,2,键,1,jian
f,2,村,1,cun
f,2,钢,1,gang
f,2,栓,1,shuan
f,2,嗣,1,si
f,1,党,1,dang
f,1,棉,1,mian
f,1,塘,1,tang
f,1,赐,1,ci
f,1,赣,1,gan
f,1,酒,1,jiu
f,1,匡,1,kuang
f,1,朴,1,pu
f,1,祈,1,qi
f,1,企,1,qi
f,1,潭,1,tan
f,1,叙,1,xu
f,1,绎,1,yi
f,1,约,1,yue
f,1,仔,1,zai
f,1,资,1,zi
f,1,门,1,men
f,1,执,1,zhi
f,1,烁,1,shuo
f,1,遇,1,yu
f,1,崎,1,qi
f,1,续,1,xu
f,1,是,1,shi
f,1,服,1,fu
f,1,蓬,1,peng
f,1,尘,1,chen
f,1,弛,1,chi
f,1,宥,1,you
f,1,简,1,jian
f,1,胤,1,yin
f,1,策,1,ce
f,1,气,1,qi
f,1,玠,1,jie
f,1,奋,1,fen
f,1,样,1,yang
f,1,纲,1,gang
f,1,谨,1,jin
f,1,阮,1,ruan
f,1,异,1,yi
f,1,挺,1,ting
f,1,胥,1,xu
f,1,殷,1,yin
f,1,铎,1,duo
f,1,楷,1,kai
f,1,烟,1,yan
f,1,迈,1,mai
f,1,载,1,zai
f,1,命,1,ming
f,1,穆,1,mu
f,1,移,1,yi
f,1,炽,1,chi
f,1,咸,1,xian
f,1,拔,1,ba
f,1,勃,1,bo
f,1,焯,1,chao
f,1,车,1,che
f,1,城,1,cheng
f,1,粹,1,cui
f,1,放,1,fang
f,1,赓,1,geng
f,1,桓,1,huan
f,1,奂,1,huan
f,1,俭,1,jian
f,1,莫,1,mo
f,1,谱,1,pu
f,1,岁,1,sui
f,1,檀,1,tan
f,1,享,1,xiang
f,1,枭,1,xiao
f,1,焰,1,yan
f,1,裔,1,yi
f,1,熏,1,xun
f,1,游,1,you
f,1,啊,1,a
f,1,奔,1,ben
f,1,辅,1,fu
f,1,豪,1,hao
f,1,湖,1,hu
f,1,稷,1,ji
f,1,闰,1,run
f,1,溯,1,su
f,1,宴,1,yan
f,1,炯,1,jiong
f,1,扣,1,kou
f,1,黑,1,hei
f,1,检,1,jian
f,1,霈,1,pei
f,1,犀,1,xi
f,1,沿,1,yan
f,1,回,1,hui
f,1,骁,1,xiao
f,1,渡,1,du
f,1,主,1,zhu
f,1,荆,1,jing
f,1,兢,1,jing
f,1,度,1,du
f,1,港,1,gang
f,1,竟,1,jing
f,1,率,1,lv
f,1,右,1,you
f,1,铜,1,tong
f,1,奥,1,ao
f,1,珉,1,min
f,1,祠,1,ci
f,1,舍,1,she
f,1,衔,1,xian
f,1,燮,1,xie
f,1,勋,1,xun
f,1,宫,1,gong
f,1,休,1,xiu
f,1,冲,1,chong
f,1,宠,1,chong
f,1,笃,1,du
f,1,节,1,jie
f,1,履,1,lv
f,1,彭,1,peng
f,1,厦,1,sha
f,1,识,1,shi
f,1,绶,1,shou
f,1,谢,1,xie
f,1,专,1,zhuan
f,1,凉,1,liang
f,1,戈,1,ge
f,1,更,1,geng
f,1,皇,1,huang
f,1,迁,1,qian
f,1,勉,1,mian
f,1,候,1,hou
f,1,监,1,jian
f,1,辽,1,liao
f,1,祁,1,qi
f,1,众,1,zhong
f,1,曹,1,cao
f,1,颢,1,hao
f,1,汪,1,wang
f,1,象,1,xiang
f,1,备,1,bei
f,1,倬,1,zhuo
f,1,当,1,dang
f,1,垠,1,yin
f,1,岗,1,gang
f,1,恭,1,gong
f,1,陇,1,long
f,1,鄂,1,e
f,1,鲸,1,jing
f,1,栎,1,li
f,1,淦,1,gan
f,1,参,1,can
f,1,钿,1,dian
f,1,都,1,dou
f,1,嘎,1,ga
f,1,弥,1,mi
f,1,棋,1,qi
f,1,求,1,qiu
f,1,韬,1,tao
f,1,梧,1,wu
f,1,奚,1,xi
f,1,用,1,yong
f,1,衣,1,yi
f,1,归,1,gui
f,1,伙,1,huo
f,1,委,1,wei
f,1,汐,1,xi
f,1,襄,1,xiang
f,1,布,1,bu
f,1,皆,1,jie
f,1,灼,1,zhuo
f,1,模,1,mo
f,1,劭,1,shao
f,1,珩,1,hang
f,1,逊,1,xun
f,12481,英,2,ying
f,11070,芳,2,fang
f,9206,红,2,hong
f,9205,梅,2,mei
f,8946,玲,2,ling
f,8541,霞,2,xia
f,8087,萍,2,ping
f,7837,丽,2,li
f,7324,娟,2,juan
f,7169,兰,2,lan
f,6835,珍,2,zhen
f,6693,华,2,hua
f,5808,琴,2,qin
f,5651,燕,2,yan
f,5098,婷,2,ting
f,5007,云,2,yun
f,4973,芬,2,fen
f,4652,艳,2,yan
f,4614,凤,2,feng
f,4391,花,2,hua
f,4322,娜,2,na
f,3964,敏,2,min
f,3943,玉,2,yu
f,3920,君,2,jun
f,3850,香,2,xiang
f,3813,慧,2,hui
f,3416,秀,2,xiu
f,3265,美,2,mei
f,3248,莲,2,lian
f,3070,琳,2,lin
f,3062,静,2,jing
f,2965,莉,2,li
f,2722,洁,2,jie
f,2691,琼,2,qiong
f,2561,莹,2,ying
f,2505,青,2,qing
f,2429,颖,2,ying
f,2407,妹,2,mei
f,2375,丹,2,dan
f,2329,平,2,ping
f,2244,蓉,2,rong
f,2230,琪,2,qi
f,2206,雯,2,wen
f,2202,怡,2,yi
f,2043,芝,2,zhi
f,2001,媛,2,yuan
f,1985,菊,2,ju
f,1977,欣,2,xin
f,1971,月,2,yue
f,1937,佳,2,jia
f,1898,娇,2,jiao
f,1871,仙,2,xian
f,1813,雪,2,xue
f,1771,妮,2,ni
f,1734,芹,2,qin
f,1728,珠,2,zhu
f,1685,容,2,rong
f,1664,群,2,qun
f,1641,娥,2,e
f,1613,荣,2,rong
f,1613,茹,2,ru
f,1600,楠,2,nan
f,1563,珊,2,shan
f,1500,清,2,qing
f,1466,倩,2,qian
f,1460,菲,2,fei
f,1456,瑶,2,yao
f,1377,惠,2,hui
f,1370,虹,2,hong
f,1281,晶,2,jing
f,1269,琦,2,qi
f,1258,雅,2,ya
f,1257,秋,2,qiu
f,1223,春,2,chun
f,1212,薇,2,wei
f,1190,蕾,2,lei
f,1173,文,2,wen
f,1141,连,2,lian
f,1131,冰,2,bing
f,1070,男,2,nan
f,1063,娣,2,di
f,1058,子,2,zi
f,1044,风,2,feng
f,1043,妍,2,yan
f,1041,雨,2,yu
f,1030,真,2,zhen
f,1025,儿,2,er
f,1016,涵,2,han
f,1006,仪,2,yi
f,1005,晴,2,qing
f,1000,彤,2,tong
f,966,瑜,2,yu
f,949,璐,2,lu
f,947,贞,2,zhen
f,943,园,2,yuan
f,941,翠,2,cui
f,891,芸,2,yun
f,883,露,2,lu
f,879,然,2,ran
f,864,晓,2,xiao
f,834,悦,2,yue
f,826,思,2,si
f,805,莎,2,sha
f,795,微,2,wei
f,791,璇,2,xuan
f,772,欢,2,huan
f,754,茜,2,qian
f,752,婧,2,jing
f,748,萌,2,meng
f,739,利,2,li
f,734,如,2,ru
f,713,宁,2,ning
f,695,苗,2,miao
f,664,灵,2,ling
f,642,圆,2,yuan
f,640,馨,2,xin
f,638,瑛,2,ying
f,634,姣,2,jiao
f,631,影,2,ying
f,629,蕊,2,rui
f,623,菁,2,jing
f,612,枝,2,zhi
f,603,杰,2,jie
f,599,亚,2,ya
f,593,玮,2,wei
f,589,飞,2,fei
f,583,岚,2,lan
f,566,娴,2,xian
f,556,侠,2,xia
f,554,婕,2,jie
f,551,曼,2,man
f,544,竹,2,zhu
f,540,瑾,2,jin
f,530,梦,2,meng
f,524,盈,2,ying
f,520,亭,2,ting
f,511,媚,2,mei
f,508,林,2,lin
f,504,双,2,shuang
f,500,萱,2,xuan
f,494,姗,2,shan
f,483,蒙,2,meng
f,482,桃,2,tao
f,481,羽,2,yu
f,481,明,2,ming
f,480,爱,2,ai
f,477,心,2,xin
f,476,艺,2,yi
f,471,晨,2,chen
f,464,佩,2,pei
f,461,巧,2,qiao
f,461,蓓,2,bei
f,459,黎,2,li
f,455,甜,2,tian
f,449,朋,2,peng
f,446,斐,2,fei
f,438,钰,2,yu
f,434,笑,2,xiao
f,425,叶,2,ye
f,424,环,2,huan
f,416,盼,2,pan
f,415,昕,2,xin
f,412,卿,2,qing
f,406,贝,2,bei
f,403,潇,2,xiao
f,399,娅,2,ya
f,397,沙,2,sha
f,383,爽,2,shuang
f,383,贤,2,xian
f,379,彩,2,cai
f,376,铃,2,ling
f,376,柳,2,liu
f,374,勤,2,qin
f,373,婵,2,chan
f,369,茵,2,yin
f,368,苹,2,ping
f,365,韵,2,yun
f,360,聪,2,cong
f,358,蔚,2,wei
f,355,霜,2,shuang
f,349,桂,2,gui
f,342,珂,2,ke
f,332,辉,2,hui
f,327,依,2,yi
f,325,曦,2,xi
f,325,冉,2,ran
f,322,寒,2,han
f,321,雁,2,yan
f,320,卉,2,hui
f,313,冬,2,dong
f,312,金,2,jin
f,312,阳,2,yang
f,307,玥,2,yue
f,306,素,2,su
f,303,晗,2,han
f,300,碧,2,bi
f,296,银,2,yin
f,295,音,2,yin
f,291,果,2,guo
f,289,俐,2,li
f,289,会,2,hui
f,280,舒,2,shu
f,278,歌,2,ge
f,277,淑,2,shu
f,276,波,2,bo
f,273,琛,2,chen
f,268,迪,2,di
f,266,姬,2,ji
f,263,苏,2,su
f,259,榕,2,rong
f,259,夏,2,xia
f,258,婉,2,wan
f,257,楚,2,chu
f,252,湘,2,xiang
f,251,迎,2,ying
f,244,赛,2,sai
f,239,玫,2,mei
f,238,懿,2,yi
f,238,诗,2,shi
f,234,伶,2,ling
f,233,肖,2,xiao
f,232,姿,2,zi
f,229,靓,2,jing
f,228,宇,2,yu
f,226,宜,2,yi
f,223,格,2,ge
f,222,姝,2,shu
f,222,嘉,2,jia
f,216,伊,2,yi
f,213,筠,2,yun
f,212,莺,2,ying
f,210,霏,2,fei
f,210,琰,2,yan
f,209,岩,2,yan
f,209,屏,2,ping
f,208,桐,2,tong
f,205,滢,2,ying
f,204,诺,2,nuo
f,204,凡,2,fan
f,203,蓝,2,lan
f,202,语,2,yu
f,200,白,2,bai
f,196,杉,2,shan
f,194,苑,2,yuan
f,193,珏,2,jue
f,189,嫣,2,yan
f,185,纯,2,chun
f,183,凝,2,ning
f,175,若,2,ruo
f,175,彦,2,yan
f,174,含,2,han
f,173,淇,2,qi
f,172,妤,2,yu
f,172,新,2,xin
f,170,恬,2,tian
f,168,柔,2,rou
f,163,鸽,2,ge
f,163,南,2,nan
f,160,情,2,qing
f,159,斯,2,si
f,155,樱,2,ying
f,155,丝,2,si
f,154,澜,2,lan
f,154,弟,2,di
f,151,杏,2,xing
f,149,凌,2,ling
f,148,军,2,jun
f,148,漫,2,man
f,146,希,2,xi
f,145,蝶,2,die
f,145,维,2,wei
f,145,辰,2,chen
f,144,菡,2,han
f,143,满,2,man
f,140,缘,2,yuan
f,138,妃,2,fei
f,138,岑,2,cen
f,137,沁,2,qin
f,136,坤,2,kun
f,135,密,2,mi
f,135,荷,2,he
f,135,妙,2,miao
f,131,芮,2,rui
f,130,旦,2,dan
f,128,方,2,fang
f,126,璞,2,pu
f,126,湾,2,wan
f,126,彬,2,bin
f,126,龄,2,ling
f,125,筱,2,xiao
f,125,吟,2,yin
f,124,璟,2,jing
f,120,歆,2,xin
f,119,伟,2,wei
f,119,绮,2,qi
f,118,鸣,2,ming
f,116,葵,2,kui
f,116,翎,2,ling
f,116,霖,2,lin
f,114,隽,2,juan
f,114,之,2,zhi
f,113,眉,2,mei
f,113,萧,2,xiao
f,110,颜,2,yan
f,109,蕙,2,hui
f,109,桦,2,hua
f,108,俏,2,qiao
f,108,枫,2,feng
f,108,融,2,rong
f,107,忆,2,yi
f,107,映,2,ying
f,107,珺,2,jun
f,107,超,2,chao
f,106,禾,2,he
f,104,漪,2,yi
f,104,茗,2,ming
f,103,乔,2,qiao
f,102,艾,2,ai
f,102,女,2,nv
f,101,咏,2,yong
f,100,景,2,jing
f,99,荔,2,li
f,99,函,2,han
f,99,蔓,2,man
f,99,祎,2,yi
f,98,旻,2,min
f,98,芯,2,xin
f,98,钗,2,chai
f,98,培,2,pei
f,97,瑞,2,rui
f,94,予,2,yu
f,94,一,2,yi
f,93,菱,2,ling
f,93,芊,2,qian
f,93,苓,2,ling
f,93,星,2,xing
f,93,尹,2,yin
f,92,苇,2,wei
f,92,丛,2,cong
f,91,帆,2,fan
f,91,蕴,2,yun
f,91,烨,2,ye
f,90,鸥,2,ou
f,89,净,2,jing
f,89,桑,2,sang
f,88,鹃,2,juan
f,88,恋,2,lian
f,88,紫,2,zi
f,88,皎,2,jiao
f,87,盟,2,meng
f,86,霓,2,ni
f,86,遥,2,yao
f,84,鑫,2,xin
f,83,霄,2,xiao
f,82,朵,2,duo
f,82,拉,2,la
f,80,俊,2,jun
f,79,米,2,mi
f,79,枚,2,mei
f,79,实,2,shi
f,78,元,2,yuan
f,78,宏,2,hong
f,78,奕,2,yi
f,77,溪,2,xi
f,77,棠,2,tang
f,76,峰,2,feng
f,76,粉,2,fen
f,75,涓,2,juan
f,74,傲,2,ao
f,73,豆,2,dou
f,72,嫦,2,chang
f,72,曾,2,ceng
f,70,葳,2,wei
f,70,淋,2,lin
f,70,施,2,shi
f,68,胡,2,hu
f,68,单,2,dan
f,66,鸾,2,luan
f,66,那,2,na
f,66,晖,2,hui
f,66,鸿,2,hong
f,65,轩,2,xuan
f,65,舞,2,wu
f,64,梨,2,li
f,63,愉,2,yu
f,62,央,2,yang
f,62,锦,2,jin
f,61,鹭,2,lu
f,60,鲜,2,xian
f,60,缨,2,ying
f,59,卡,2,ka
f,59,改,2,gai
f,59,萃,2,cui
f,58,频,2,pin
f,57,婴,2,ying
f,57,宵,2,xiao
f,57,穗,2,sui
f,56,瑗,2,yuan
f,56,慈,2,ci
f,55,荟,2,hui
f,55,京,2,jing
f,55,弦,2,xian
f,55,先,2,xian
f,55,唯,2,wei
f,55,晔,2,ye
f,54,飘,2,piao
f,54,朦,2,meng
f,53,睿,2,rui
f,53,阁,2,ge
f,53,庆,2,qing
f,52,霁,2,ji
f,52,童,2,tong
f,51,芒,2,mang
f,51,焕,2,huan
f,51,靖,2,jing
f,50,点,2,dian
f,49,瞳,2,tong
f,49,颐,2,yi
f,48,尔,2,er
f,48,引,2,yin
f,47,莱,2,lai
f,47,转,2,zhuan
f,47,旋,2,xuan
f,47,荃,2,quan
f,47,姜,2,jiang
f,46,暄,2,xuan
f,46,喻,2,yu
f,46,珑,2,long
f,46,璨,2,can
f,46,钦,2,qin
f,45,溶,2,rong
f,44,纹,2,wen
f,44,采,2,cai
f,44,沫,2,mo
f,43,端,2,duan
f,43,逸,2,yi
f,42,招,2,zhao
f,41,箐,2,qing
f,41,韦,2,wei
f,41,飒,2,sa
f,40,璧,2,bi
f,40,蓁,2,zhen
f,40,忻,2,xin
f,39,潞,2,lu
f,39,杜,2,du
f,39,六,2,liu
f,39,卓,2,zhuo
f,39,旎,2,ni
f,39,汝,2,ru
f,39,田,2,tian
f,38,隐,2,yin
f,38,闪,2,shan
f,38,悠,2,you
f,37,芙,2,fu
f,37,绿,2,lv
f,37,尼,2,ni
f,37,洋,2,yang
f,36,杨,2,yang
f,36,馥,2,fu
f,36,璜,2,huang
f,35,藤,2,teng
f,35,意,2,yi
f,34,琬,2,wan
f,34,臻,2,zhen
f,34,銮,2,luan
f,34,骊,2,li
f,34,忱,2,chen
f,34,七,2,qi
f,34,蔷,2,qiang
f,33,昉,2,fang
f,33,言,2,yan
f,33,博,2,bo
f,33,骄,2,jiao
f,32,停,2,ting
f,32,笛,2,di
f,32,智,2,zhi
f,32,芷,2,zhi
f,31,蒂,2,di
f,31,暖,2,nuan
f,31,锋,2,feng
f,31,绚,2,xuan
f,31,昀,2,yun
f,31,围,2,wei
f,30,安,2,an
f,30,托,2,tuo
f,30,佼,2,jiao
f,30,捷,2,jie
f,30,源,2,yuan
f,30,乐,2,le
f,29,黛,2,dai
f,29,书,2,shu
f,29,涛,2,tao
f,29,熙,2,xi
f,28,伦,2,lun
f,28,箫,2,xiao
f,28,斌,2,bin
f,28,研,2,yan
f,27,嫒,2,ai
f,27,绒,2,rong
f,27,译,2,yi
f,26,栗,2,li
f,26,殊,2,shu
f,26,换,2,huan
f,26,翘,2,qiao
f,26,绣,2,xiu
f,26,麟,2,lin
f,26,员,2,yuan
f,26,津,2,jin
f,25,颉,2,jie
f,25,冷,2,leng
f,25,弯,2,wan
f,25,旖,2,yi
f,25,郁,2,yu
f,25,娃,2,wa
f,25,潼,2,tong
f,24,粟,2,su
f,24,吉,2,ji
f,24,均,2,jun
f,24,奇,2,qi
f,24,范,2,fan
f,23,瑟,2,se
f,23,好,2,hao
f,23,恂,2,xun
f,23,泓,2,hong
f,23,铭,2,ming
f,23,民,2,min
f,23,儒,2,ru
f,23,默,2,mo
f,23,哲,2,zhe
f,23,鹰,2,ying
f,23,浓,2,nong
f,22,橙,2,cheng
f,22,羚,2,ling
f,22,江,2,jiang
f,22,畔,2,pan
f,22,渝,2,yu
f,22,寻,2,xun
f,22,薪,2,xin
f,22,旭,2,xu
f,22,堤,2,di
f,22,离,2,li
f,22,麦,2,mai
f,22,蜜,2,mi
f,22,嫱,2,qiang
f,22,可,2,ke
f,21,和,2,he
f,21,易,2,yi
f,21,异,2,yi
f,21,玛,2,ma
f,20,阿,2,a
f,20,茶,2,cha
f,20,荧,2,ying
f,20,犁,2,li
f,20,璘,2,lin
f,20,鹏,2,peng
f,20,娉,2,ping
f,20,非,2,fei
f,20,岭,2,ling
f,20,嫚,2,man
f,20,敬,2,jing
f,20,纳,2,na
f,19,桔,2,ju
f,19,甄,2,zhen
f,19,慕,2,mu
f,19,晰,2,xi
f,19,耘,2,yun
f,19,立,2,li
f,19,烟,2,yan
f,19,囡,2,nan
f,19,幽,2,you
f,18,蒲,2,pu
f,18,宓,2,mi
f,18,蝉,2,chan
f,18,画,2,hua
f,18,柠,2,ning
f,18,璎,2,ying
f,18,楣,2,mei
f,18,祯,2,zhen
f,18,宝,2,bao
f,18,裴,2,pei
f,18,嫔,2,pin
f,18,莘,2,shen
f,18,欧,2,ou
f,18,玢,2,bin
f,17,零,2,ling
f,17,鹤,2,he
f,17,姐,2,jie
f,17,谊,2,yi
f,17,廷,2,ting
f,17,索,2,suo
f,17,祺,2,qi
f,17,末,2,mo
f,17,汐,2,xi
f,17,逍,2,xiao
f,16,惜,2,xi
f,16,珈,2,jia
f,16,沉,2,chen
f,16,絮,2,xu
f,16,芽,2,ya
f,16,昱,2,yu
f,16,筑,2,zhu
f,16,鹂,2,li
f,16,娘,2,niang
f,16,稚,2,zhi
f,16,纤,2,xian
f,16,绘,2,hui
f,15,绯,2,fei
f,15,妲,2,da
f,15,未,2,wei
f,15,姑,2,gu
f,15,勒,2,lei
f,15,岫,2,xiu
f,15,羡,2,xian
f,15,洪,2,hong
f,15,茉,2,mo
f,15,毓,2,yu
f,15,善,2,shan
f,15,宛,2,wan
f,15,珩,2,hang
f,15,泱,2,yang
f,15,幼,2,you
f,14,萨,2,sa
f,14,辛,2,xin
f,14,邓,2,deng
f,14,蕃,2,fan
f,14,达,2,da
f,14,西,2,xi
f,14,天,2,tian
f,14,抒,2,shu
f,14,塔,2,ta
f,14,韫,2,yun
f,14,力,2,li
f,14,塞,2,sai
f,13,孜,2,zi
f,13,扬,2,yang
f,13,兮,2,xi
f,13,警,2,jing
f,13,光,2,guang
f,13,娆,2,rao
f,13,庄,2,zhuang
f,13,治,2,zhi
f,13,娓,2,wei
f,13,焦,2,jiao
f,13,琨,2,kun
f,12,藜,2,li
f,12,球,2,qiu
f,12,茸,2,rong
f,12,谕,2,yu
f,12,舟,2,zhou
f,12,幻,2,huan
f,12,川,2,chuan
f,12,楹,2,ying
f,12,钧,2,jun
f,12,腊,2,la
f,12,巍,2,wei
f,11,雀,2,que
f,11,人,2,ren
f,11,裳,2,shang
f,11,配,2,pei
f,11,偲,2,cai
f,11,尘,2,chen
f,11,葱,2,cong
f,11,淳,2,chun
f,11,至,2,zhi
f,11,段,2,duan
f,11,俪,2,li
f,11,涟,2,lian
f,11,恩,2,en
f,11,听,2,ting
f,11,滟,2,yan
f,11,覃,2,tan
f,11,秘,2,mi
f,10,濠,2,hao
f,10,浅,2,qian
f,10,竺,2,zhu
f,10,瑰,2,gui
f,10,墨,2,mo
f,10,辞,2,ci
f,10,池,2,chi
f,10,多,2,duo
f,10,檬,2,meng
f,10,觅,2,mi
f,10,琚,2,ju
f,10,泠,2,ling
f,10,霈,2,pei
f,10,荻,2,di
f,10,琤,2,cheng
f,10,蜀,2,shu
f,10,松,2,song
f,10,闽,2,min
f,10,越,2,yue
f,9,邻,2,lin
f,9,璃,2,li
f,9,汶,2,wen
f,9,览,2,lan
f,9,变,2,bian
f,9,夷,2,yi
f,9,炜,2,wei
f,9,绛,2,jiang
f,9,东,2,dong
f,9,淼,2,miao
f,9,粒,2,li
f,9,桢,2,zhen
f,9,今,2,jin
f,9,焱,2,yan
f,9,洒,2,sa
f,9,淡,2,dan
f,9,鱼,2,yu
f,9,凰,2,huang
f,9,棋,2,qi
f,9,柯,2,ke
f,8,色,2,se
f,8,茅,2,mao
f,8,绵,2,mian
f,8,慰,2,wei
f,8,侬,2,nong
f,8,瑄,2,xuan
f,8,路,2,lu
f,8,荪,2,sun
f,8,滨,2,bin
f,8,珞,2,luo
f,8,威,2,wei
f,8,瑚,2,hu
f,8,完,2,wan
f,8,线,2,xian
f,8,年,2,nian
f,8,煜,2,yu
f,8,翡,2,fei
f,8,倚,2,yi
f,8,玎,2,ding
f,8,翻,2,fan
f,8,菜,2,cai
f,8,汕,2,shan
f,8,桥,2,qiao
f,8,绢,2,juan
f,8,村,2,cun
f,7,纱,2,sha
f,7,巾,2,jin
f,7,示,2,shi
f,7,十,2,shi
f,7,程,2,cheng
f,7,唱,2,chang
f,7,丁,2,ding
f,7,齐,2,qi
f,7,亦,2,yi
f,7,草,2,cao
f,7,分,2,fen
f,7,味,2,wei
f,7,稀,2,xi
f,7,蘅,2,heng
f,7,弘,2,hong
f,7,匀,2,yun
f,7,缓,2,huan
f,7,夜,2,ye
f,7,时,2,shi
f,7,足,2,zu
f,7,热,2,re
f,7,畅,2,chang
f,7,珉,2,min
f,7,联,2,lian
f,7,针,2,zhen
f,6,衣,2,yi
f,6,庵,2,an
f,6,苒,2,ran
f,6,育,2,yu
f,6,晚,2,wan
f,6,蛟,2,jiao
f,6,陶,2,tao
f,6,尾,2,wei
f,6,砚,2,yan
f,6,夙,2,su
f,6,坚,2,jian
f,6,咪,2,mi
f,6,公,2,gong
f,6,闻,2,wen
f,6,翩,2,pian
f,6,鸯,2,yang
f,6,唤,2,huan
f,6,瓦,2,wa
f,6,荆,2,jing
f,6,霭,2,ai
f,6,泽,2,ze
f,6,带,2,dai
f,6,鞠,2,ju
f,6,榴,2,liu
f,6,秧,2,yang
f,6,息,2,xi
f,6,裙,2,qun
f,6,浣,2,huan
f,6,竞,2,jing
f,6,为,2,wei
f,6,醒,2,xing
f,6,恒,2,heng
f,6,义,2,yi
f,5,逗,2,dou
f,5,润,2,run
f,5,野,2,ye
f,5,牵,2,qian
f,5,航,2,hang
f,5,秦,2,qin
f,5,醉,2,zui
f,5,允,2,yun
f,5,浮,2,fu
f,5,建,2,jian
f,5,戎,2,rong
f,5,水,2,shui
f,5,郦,2,li
f,5,乡,2,xiang
f,5,因,2,yin
f,5,滋,2,zi
f,5,陵,2,ling
f,5,健,2,jian
f,5,崔,2,cui
f,5,椒,2,jiao
f,5,释,2,shi
f,5,赏,2,shang
f,5,幸,2,xing
f,5,毅,2,yi
f,5,间,2,jian
f,5,蔼,2,ai
f,5,杭,2,hang
f,5,梓,2,zi
f,5,调,2,diao
f,5,季,2,ji
f,5,宾,2,bin
f,5,芩,2,qin
f,5,成,2,cheng
f,5,鹿,2,lu
f,5,渊,2,yuan
f,5,骅,2,hua
f,5,璋,2,zhang
f,4,菀,2,wan
f,4,凉,2,liang
f,4,麒,2,qi
f,4,棉,2,mian
f,4,禅,2,chan
f,4,棣,2,di
f,4,则,2,ze
f,4,行,2,xing
f,4,名,2,ming
f,4,玑,2,ji
f,4,当,2,dang
f,4,榆,2,yu
f,4,沛,2,pei
f,4,硕,2,shuo
f,4,临,2,lin
f,4,仁,2,ren
f,4,趣,2,qu
f,4,钿,2,dian
f,4,轶,2,yi
f,4,丰,2,feng
f,4,庭,2,ting
f,4,嫩,2,nen
f,4,德,2,de
f,4,粤,2,yue
f,4,品,2,pin
f,4,舫,2,fang
f,4,山,2,shan
f,4,妞,2,niu
f,4,染,2,ran
f,4,秒,2,miao
f,4,峡,2,xia
f,4,娄,2,lou
f,4,赟,2,yun
f,4,夕,2,xi
f,4,寅,2,yin
f,3,汀,2,ting
f,3,锐,2,rui
f,3,衍,2,yan
f,3,琇,2,xiu
f,3,湄,2,mei
f,3,吾,2,wu
f,3,谦,2,qian
f,3,存,2,cun
f,3,延,2,yan
f,3,得,2,de
f,3,磊,2,lei
f,3,声,2,sheng
f,3,卫,2,wei
f,3,姚,2,yao
f,3,曲,2,qu
f,3,远,2,yuan
f,3,知,2,zhi
f,3,志,2,zhi
f,3,仔,2,zai
f,3,余,2,yu
f,3,梵,2,fan
f,3,繁,2,fan
f,3,运,2,yun
f,3,寄,2,ji
f,3,牡,2,mu
f,3,墀,2,chi
f,3,澄,2,cheng
f,3,垠,2,yin
f,3,贵,2,gui
f,3,鄂,2,e
f,3,宣,2,xuan
f,3,昭,2,zhao
f,3,谨,2,jin
f,3,詹,2,zhan
f,3,罗,2,luo
f,3,查,2,cha
f,3,翥,2,zhu
f,3,开,2,kai
f,3,昆,2,kun
f,3,俞,2,yu
f,3,奴,2,nu
f,3,拙,2,zhuo
f,3,铮,2,zheng
f,3,娱,2,yu
f,3,磬,2,qing
f,3,栖,2,qi
f,3,跳,2,tiao
f,3,家,2,jia
f,3,琅,2,lang
f,3,稳,2,wen
f,3,郡,2,jun
f,3,玄,2,xuan
f,3,壬,2,ren
f,3,中,2,zhong
f,3,慎,2,shen
f,2,狄,2,di
f,2,铧,2,hua
f,2,泉,2,quan
f,2,雄,2,xiong
f,2,笙,2,sheng
f,2,进,2,jin
f,2,钟,2,zhong
f,2,束,2,shu
f,2,危,2,wei
f,2,亲,2,qin
f,2,历,2,li
f,2,峤,2,jiao
f,2,修,2,xiu
f,2,陌,2,mo
f,2,宰,2,zai
f,2,钻,2,zuan
f,2,喆,2,zhe
f,2,栾,2,luan
f,2,鲍,2,bao
f,2,三,2,san
f,2,康,2,kang
f,2,笔,2,bi
f,2,蕤,2,rui
f,2,韶,2,shao
f,2,致,2,zhi
f,2,廉,2,lian
f,2,帅,2,shuai
f,2,翊,2,yi
f,2,抱,2,bao
f,2,丫,2,ya
f,2,念,2,nian
f,2,豫,2,yu
f,2,灿,2,can
f,2,乌,2,wu
f,2,益,2,yi
f,2,倪,2,ni
f,2,喜,2,xi
f,2,霆,2,ting
f,2,嵘,2,rong
f,2,邹,2,zou
f,2,农,2,nong
f,2,李,2,li
f,2,晏,2,yan
f,2,观,2,guan
f,2,伽,2,ga
f,2,衡,2,heng
f,2,祉,2,zhi
f,2,谷,2,gu
f,2,筝,2,zheng
f,2,戈,2,ge
f,2,旸,2,yang
f,2,帼,2,guo
f,2,熠,2,yi
f,2,洲,2,zhou
f,2,争,2,zheng
f,2,徽,2,hui
f,2,石,2,shi
f,2,璠,2,fan
f,2,惟,2,wei
f,2,千,2,qian
f,2,翼,2,yi
f,2,帝,2,di
f,2,凯,2,kai
f,2,洽,2,qia
f,2,洵,2,xun
f,2,鸳,2,yuan
f,2,节,2,jie
f,2,勉,2,mian
f,2,鲤,2,li
f,2,鋆,2,yun
f,2,翌,2,yi
f,1,练,2,lian
f,1,瑕,2,xia
